flight_id,failure_within_horizon
7679,0.08924273946655287
7680,0.08378610441534019
7681,0.07887735642627487
7682,0.07941903811749994
7683,0.08203609945830159
7684,0.08455766693284011
7685,0.08310520659899587
7686,0.08155618336904207
7687,0.08271680421012599
7688,0.09608557931985676
7689,0.0819383209836706
7690,0.09344285719299388
7691,0.10353010646380005
7692,0.08255127744667382
7693,0.10153425661998444
7694,0.10927341330464624
7695,0.1462827832367746
7696,0.0834199197273583
7697,0.10609296708090327
7698,0.11553514136684515
7699,0.9405145726364116
7700,0.940485954039626
7701,0.9404391517369
7702,0.11490307025269471
7703,0.9405747153451582
7704,0.33750922583230275
7753,0.08178778037354413
7754,0.0784025861216615
7755,0.07861522227091033
7756,0.08111302036673276
7757,0.07763414842317316
7758,0.08085419389044879
7759,0.0792392545810304
7760,0.0824449164902225
7761,0.08132570923768359
7762,0.0849606696382991
7763,0.08494914856404139
7764,0.08138468961230938
7765,0.08489804956361004
7766,0.07917736519388062
7767,0.08205319417647378
7768,0.08113368747630693
7769,0.08176207764268409
7770,0.11121538068480226
7771,0.09623974158916775
7772,0.08539147160247582
7773,0.08635599712895418
7774,0.08262585578164686
7775,0.13908753721992184
7776,0.08146359810534987
7777,0.15929151715500248
7778,0.4086223216123977
7779,0.416862545854496
7780,0.7170468351457892
7781,0.9405977794607678
7782,0.524305472238276
7783,0.07822858216608458
7784,0.07832656155314219
7785,0.07795933667805775
7786,0.07735731452961603
7787,0.0787962019936868
7788,0.07768108996471806
7789,0.07908223588037445
7790,0.07847241353994645
7791,0.07888103121512524
7792,0.07745287881297579
7793,0.08442131984941616
7794,0.9379539836972315
7795,0.07757184176075943
7796,0.9398192069135659
7797,0.1210140508778165
7798,0.08124436993914376
7829,0.07708284617843994
7830,0.07818232010826615
7831,0.07844247736617697
7832,0.08336309400677609
7833,0.07847456252612771
7834,0.08060644091741961
7835,0.08125185609184347
7836,0.07956136340511832
7837,0.08009918464854054
7838,0.0796212119318173
7839,0.08530325271509563
7840,0.08130776425491773
7841,0.07926088562436683
7842,0.07895137439533367
7843,0.07954516284543396
7844,0.08026676617258195
7845,0.08099097000380819
7846,0.08142189589445854
7847,0.08730958909580472
7848,0.08081930193518595
7900,0.07789267390852815
7901,0.07749473560918058
7902,0.0774742582834395
7903,0.07742330053590459
7904,0.07722047425505375
7905,0.07876595768190738
7906,0.07769026695889351
7907,0.0788553892922019
7908,0.08040997377384376
7909,0.07927107261477273
7910,0.07796841233913411
7911,0.07802311103578696
7912,0.07949461163292755
7913,0.07776255161145419
7914,0.07859444408317115
7915,0.07926659692836079
7916,0.08303443775167815
7917,0.08214153449201994
7918,0.09862644508673672
7919,0.07876503243495805
7920,0.07806295508106403
7921,0.07867296608247165
7922,0.07766638404996265
7923,0.08065572601920597
7924,0.0783155331419317
7925,0.07776853600201633
7926,0.08153653050424134
7927,0.08041775102506288
7928,0.08076161509842077
7929,0.08011995863346529
7930,0.07743063885369997
7931,0.08297824051815401
7932,0.08047305859801383
7933,0.08090027305249743
7934,0.08133136984649793
7935,0.08158353802315015
7936,0.08300028917450085
7937,0.07817517593138484
7938,0.08261277410352186
7939,0.07934848268119758
7940,0.08386786698249146
7941,0.07832662104216594
7942,0.07936750120692171
8020,0.0783141175449349
8021,0.07701603882033954
8022,0.07738419533425354
8023,0.07936005921335561
8024,0.08098526797314114
8025,0.07947220764926195
8026,0.07982396667524108
8027,0.07867141105165801
8028,0.07726951789032928
8029,0.08042344182886797
8030,0.08005893586004637
8031,0.08045177861480571
8032,0.07789829017130108
8033,0.08180034629691976
8034,0.0831614636908391
8035,0.0843430122750392
8036,0.0828692715199773
8037,0.08027969170444586
8038,0.0810724846930785
8039,0.0833241717025279
8040,0.1059315926443829
8041,0.07986994154925277
8042,0.0773322055670245
8043,0.07840521044079236
8044,0.07693313453981158
8045,0.07916617397678034
8046,0.07731968978263858
8047,0.08249693604606749
8048,0.07770824382035203
8049,0.07891867625679586
8050,0.07856227481910147
8051,0.07847752246781785
8052,0.08200561678409388
8053,0.08602654973332097
8054,0.08044807666174997
8055,0.08181796827403175
8056,0.07970194557148698
8057,0.08512560093041038
8058,0.10067872285408828
8059,0.09002379735554263
8060,0.0783593108818225
8061,0.10806475009684952
8062,0.1065761539297376
8063,0.08398526392099652
8064,0.9404184489011095
8065,0.9403846360489005
8066,0.11879146489603121
8067,0.1345505694757319
8068,0.24016633953110259
8069,0.13298678957758908
8184,0.07828818388448996
8185,0.07695671836213722
8186,0.07927016219934266
8187,0.07952210831808935
8188,0.0795326071775143
8189,0.07974637924649565
8190,0.07885126718791963
8191,0.08669299380872957
8192,0.08108574473927839
8193,0.08164886313197595
8194,0.07941515399198018
8195,0.08081914459214119
8196,0.07957045259003667
8197,0.08301682123816179
8198,0.07748159173797085
8199,0.08353406552036789
8200,0.0838068210648025
8201,0.08242095568513075
8202,0.08022151785200622
8203,0.08198720617381344
8204,0.11089135061902222
8205,0.08000794047567711
8206,0.08006869695565899
8207,0.08834075788349927
8208,0.09809850925473562
8209,0.11769148516785997
8210,0.5075357757336313
8211,0.5605432168556457
8212,0.4370375660786886
8213,0.40066690689859125
8214,0.388257841138956
8231,0.07786308150685257
8232,0.07858168544325544
8233,0.07841164374062586
8234,0.07777397743333916
8235,0.08278171852046903
8236,0.0834651058806429
8237,0.08091030909650848
8238,0.082810852799607
8239,0.08142838850739638
8240,0.08223314872458802
8241,0.07938165099182405
8242,0.08791323696890958
8243,0.08623018385757485
8244,0.07860510233405879
8245,0.08187879472166822
8246,0.0798580514635574
8247,0.08058586604129825
8248,0.08105642991221418
8249,0.08067932451599809
8250,0.0803431758808786
8251,0.08568575662054044
8252,0.08485806026359197
8253,0.08628525327618422
8254,0.11146288771750017
8255,0.12817321148742283
8256,0.9396223083996943
8257,0.07968993873820991
8258,0.15808618721552203
8259,0.9396587662064825
8260,0.08486661493454802
8535,0.07933564484433811
8536,0.07711833364610758
8537,0.07731143773392316
8538,0.0798727239635111
8539,0.07913674960743748
8540,0.07952474687837023
8541,0.08290036848419254
8542,0.07941411559628855
8543,0.07849387478085092
8544,0.07958738651801675
8545,0.07914789860668944
8546,0.08274823906408006
8547,0.08345914061979272
8548,0.07855699722537632
8549,0.07953548348988565
8550,0.0986080660015987
8551,0.1482020392370476
8552,0.09230310974051503
8553,0.0918639491412663
8554,0.08282202022701114
8555,0.2846818533173822
8556,0.25367518591731714
8557,0.23585586988471588
8558,0.3938640522523788
8559,0.12120702363915546
8560,0.21042429628742404
8561,0.08702562541198312
8562,0.20165397543834931
8563,0.07885696018101468
8564,0.07852152772655138
8565,0.07925368731599433
8566,0.07761070158021631
8567,0.0788473031355655
8568,0.07722427848695619
8569,0.07881956279987484
8570,0.077907926926896
8571,0.08165743689587686
8572,0.07927839885951597
8573,0.08026666726828283
8574,0.08073517307299465
8575,0.0807196227889468
8576,0.08601366240703058
8577,0.08357367271408368
8578,0.15079352757264453
8579,0.08214478244088004
8580,0.08296405384059329
8581,0.08964679754548495
8582,0.08249621263895901
8583,0.09533729277759787
8584,0.13046705320649535
8585,0.07962490710066959
8909,0.07790386608618803
8910,0.07768207952670618
8911,0.07844923039121157
8912,0.07993940424264681
8913,0.07806301170288016
8914,0.07781098876735451
8915,0.07916130971077112
8916,0.08378276183184104
8917,0.08167735923559938
8918,0.07819062270619957
8919,0.07766841614529399
8920,0.08094077061691211
8921,0.07757325319807676
8922,0.08203944613560674
8923,0.08158724892361378
8924,0.0850049311499662
8925,0.11136504218842665
8926,0.17826207911142022
8927,0.09514989667747037
8928,0.20654655412611678
8929,0.08629597145650142
8930,0.1709729351619375
8931,0.1881999785687181
8932,0.20102037765784903
8992,0.07931206373241902
8993,0.08294228176738501
8994,0.07852596629752841
8995,0.07747593318454786
8996,0.07823105265803663
8997,0.07912432791529848
8998,0.0789005054499172
8999,0.08096341724374807
9000,0.07845343355112157
9001,0.08125682641356166
9002,0.07826448490504341
9003,0.0780269948006363
9004,0.08412587433482915
9005,0.08032909691936205
9006,0.08077239385073115
9007,0.09213947468608627
9008,0.08002477917909732
9009,0.08110227521459694
9010,0.09376248202973288
9011,0.11064414230469127
9012,0.08059083017445463
9013,0.09328105488187664
9014,0.07861183697005744
9015,0.09629791986783684
9016,0.18978691093319547
9017,0.08895243713154893
9018,0.16155190993917376
9019,0.09486976443359067
9020,0.17796543321805294
9021,0.40628463056044384
9022,0.3471466706824328
9023,0.41655357836219065
9024,0.9405269428103067
9025,0.39904558387098843
9026,0.07905175467046219
9027,0.0782638928104286
9028,0.07802782243799466
9029,0.08035479125352558
9030,0.07955351739707002
9031,0.07764260205663288
9032,0.07806846649615902
9033,0.08023552046621982
9034,0.07784288068647423
9035,0.07708012910540617
9036,0.07884592044626385
9037,0.07792584201967342
9038,0.08077909803484119
9039,0.08786622541543918
9040,0.08100207746387214
9041,0.08533823487455348
9042,0.0823572002471644
9043,0.12707295693130832
9044,0.09411106419674947
9045,0.2608290863639585
9046,0.08487071419182134
9047,0.09934895881787159
9048,0.10004211148192785
9049,0.09666408644652201
9050,0.15956756880394116
9051,0.10771959097085634
9052,0.30179288011414235
9053,0.11040168475871678
9054,0.21654800187598539
9055,0.9405123856130626
9056,0.1352972557024142
9057,0.4558197311810446
9058,0.30579636641662583
9059,0.17770986725579999
9169,0.07754864115572264
9170,0.07748509156977071
9171,0.08179503505945339
9172,0.07845387436477251
9173,0.08182110537047661
9174,0.07971229533260003
9175,0.08153791683475493
9176,0.07825685654047201
9177,0.08367802761253947
9178,0.08120513460384565
9179,0.08372464680348561
9180,0.07899637045292583
9181,0.0798430223384455
9182,0.08085314677447425
9183,0.08025452125361211
9184,0.07990958400723497
9185,0.07947278507377482
9186,0.07813540093777518
9187,0.07799376450173584
9188,0.07824337710102003
9189,0.09118012213969193
9190,0.0812546702335547
9191,0.08103045866851247
9192,0.0816498908255385
9193,0.11186822660375209
9194,0.0783962107349755
9195,0.0812101140736533
9196,0.10339382208053706
9197,0.24615328579758472
9198,0.3364441444119493
9199,0.9403308439244833
9200,0.9404946860968494
9201,0.9405136761410644
9202,0.6377283289604126
9203,0.1624092817158516
9204,0.5929247542074726
9205,0.08040414361686907
9206,0.0789873654105573
9207,0.08041932568929815
9208,0.08063738585639353
9209,0.08018705216467964
9210,0.07881958390134876
9211,0.07771715416372173
9212,0.0852749444524477
9213,0.08064897073137572
9214,0.07978040840965622
9215,0.0873079008638653
9216,0.07912722594962632
9217,0.08674350154283633
9218,0.08201042736468223
9219,0.08088658374961855
9279,0.08174222064399106
9280,0.0779216796123735
9281,0.07806434567057156
9282,0.07897245695430143
9283,0.07914134820414674
9284,0.0794981426664576
9285,0.07931453837129382
9286,0.07823896274333693
9287,0.08169370062916119
9288,0.07956877753151523
9289,0.08282913586067947
9290,0.07945372669053738
9291,0.07828718017438273
9292,0.08085795495594539
9293,0.08096567936523787
9294,0.07945589249115587
9295,0.08026724001381937
9296,0.08123371404809675
9297,0.08431959710566993
9298,0.08010264970981826
9299,0.09184748636733946
9300,0.09180489746714934
9301,0.08751143670402832
9302,0.07773271118467287
9303,0.08281652823874204
9304,0.9404847725578149
9305,0.4541309630529958
9306,0.9406096010644105
9307,0.6959799750117667
9308,0.09981992077644751
9309,0.1464736082161316
9402,0.08029153377454178
9403,0.07926418831682384
9404,0.07712161271442648
9405,0.07733652989064506
9406,0.07741101156605679
9407,0.07902406221053287
9408,0.07885650274762328
9409,0.08277388561452656
9410,0.08460246894472623
9411,0.08163102973057912
9412,0.08399896010464494
9413,0.09125220317785247
9414,0.07777696950082302
9415,0.07819630382400403
9416,0.08801939601456907
9417,0.08058843091145038
9418,0.09032199628809282
9419,0.07976122859435927
9420,0.08496331071961045
9421,0.0801693209973461
9422,0.08854532188673886
9423,0.08114918706328586
9424,0.08156539441703328
9425,0.0819835672157309
9426,0.07926723353183586
9427,0.09135074377612394
9428,0.08203342442031257
9429,0.08498153274243174
9430,0.09852471807246253
9431,0.5053471797935266
9432,0.5535091477130507
9433,0.5564943448980906
9434,0.40071697333380657
9435,0.6236028973856034
9436,0.9387027747309304
9437,0.7340208242360289
9438,0.11806976137270539
9439,0.29008429210465686
9527,0.07782730560541735
9528,0.08002970194934689
9529,0.07930040666948689
9530,0.0794472830987159
9531,0.08011882270155632
9532,0.07885521140419365
9533,0.0777566611093532
9534,0.0810388509162315
9535,0.07875299679556128
9536,0.0802749870004298
9537,0.07918890104922681
9538,0.07864834251487582
9539,0.08442342343614984
9540,0.08463734082663012
9541,0.07826104093062652
9542,0.12992233591481525
9543,0.09891438204628936
9544,0.08181136741500725
9545,0.0839627178540681
9546,0.10305349387172182
9547,0.08109974770313888
9548,0.11013197231440638
9549,0.1500378135311641
9550,0.13066949337846925
9551,0.10915054005927591
9552,0.1102876153570638
9553,0.1496714466174397
9792,0.08048364458811696
9793,0.07911076614719305
9794,0.07863986501552224
9795,0.07832998576095547
9796,0.07747914950598901
9797,0.0816776910990047
9798,0.08026615360243787
9799,0.0803556740469613
9800,0.08116455160654228
9801,0.08479139851220252
9802,0.0798195857579164
9803,0.08256200264461319
9804,0.07945143381877837
9805,0.08325130265991165
9806,0.07802037906830266
9807,0.08214559342851248
9808,0.11954063198382375
9809,0.09004790718620946
9810,0.11106949128403912
9811,0.0955007315836408
9812,0.0847081568235495
9813,0.08231023418659839
9814,0.10432399257874181
9815,0.08823190333398095
9839,0.07954389282802153
9840,0.08016452316482334
9841,0.08142515909956607
9842,0.07961767315101624
9843,0.07778644979958586
9844,0.08026866038469714
9845,0.07993224907489156
9846,0.08022527850787453
9847,0.0787567503228
9848,0.07762869336454864
9849,0.07926968152521775
9850,0.0812156041783101
9851,0.08252325427120442
9852,0.08106673352163654
9853,0.08073204529748475
9854,0.09060150847372021
9855,0.08405758690613672
9856,0.08415360256664921
9857,0.11134740017290948
9858,0.11049768436758034
9859,0.08150242515466496
9860,0.11827754139608673
9861,0.09041061692800785
9862,0.08150229559555895
9863,0.09202660815393648
9864,0.09073200766781743
9865,0.09876374777540603
9966,0.07770123689738834
9967,0.07864245264492156
9968,0.08095573667010734
9969,0.07850044704743206
9970,0.07841094538388714
9971,0.07983841631722793
9972,0.07790001085742841
9973,0.08124363814403605
9974,0.08053119399126872
9975,0.08286249240377982
9976,0.07920105593570566
9977,0.0810023645864745
9978,0.07950695914468921
9979,0.08986481260622518
9980,0.08405515479399099
9981,0.08070976192632492
9982,0.10074882374640722
9983,0.08030429216798753
9984,0.11359460409719548
9985,0.08556210346888025
9986,0.10120915749471426
9987,0.11082133687031782
9988,0.08250095689227838
9989,0.08958554147457946
9990,0.12341797030510633
9991,0.0878030599852215
9992,0.14528929015707834
9993,0.940329137631266
9994,0.6500065708484474
9995,0.5369491953062255
9996,0.0790856539229368
9997,0.07973468520387902
9998,0.08046574323328522
9999,0.07865625416859218
10000,0.0774276274638558
10001,0.07875253308108665
10002,0.07844889726063911
10003,0.08004337281801698
10004,0.08257140949186516
10005,0.08006687672938469
10006,0.07933308979812922
10007,0.08240506905778053
10008,0.08159765559146852
10009,0.07860875243856079
10010,0.08436387590995562
10011,0.07991969562841283
10012,0.08288079054512193
10013,0.07931984566466628
10014,0.08392837429514141
10015,0.0848071033755442
10016,0.08303945918245283
10169,0.07782897951791548
10170,0.07891674019152027
10171,0.07740732312440445
10172,0.07875161131285374
10173,0.07969892379643141
10174,0.07901503698999937
10175,0.08252166781456692
10176,0.08170230185360482
10177,0.083377588470799
10178,0.07954592041906355
10179,0.08038894075414234
10180,0.0821659660356979
10181,0.10638946817413394
10182,0.11516142720649528
10183,0.07868855199113439
10184,0.08338067530342534
10185,0.08153228967595709
10186,0.08531457349795245
10187,0.1567350091790203
10188,0.23429824191897936
10189,0.09403416033921515
10190,0.09942751287161866
10191,0.2154451661964707
10192,0.08627619692949506
10193,0.09195157131002402
10194,0.0961858781937979
10195,0.3270318430354068
10196,0.10944332378393352
10261,0.07803385437443615
10262,0.07885638247908092
10263,0.07886614657991813
10264,0.07911624518295735
10265,0.07742955203281779
10266,0.07917907885401029
10267,0.07939455081603576
10268,0.07812216278063246
10269,0.07907542695650994
10270,0.08074663095116734
10271,0.07843105209609184
10272,0.07945711401041802
10273,0.08135658941635128
10274,0.0779561394621198
10275,0.081158608851422
10276,0.08180371929397999
10277,0.08016606675744346
10278,0.0864603407672871
10279,0.07802373801711403
10280,0.09532054359041471
10281,0.09180114136435046
10330,0.07770478743527398
10331,0.07940741373261609
10332,0.07724891848482003
10333,0.07912965282751952
10334,0.08056461292168986
10335,0.07908984946582634
10336,0.0781228031545273
10337,0.08081772750607506
10338,0.07912898181825903
10339,0.07891338556547987
10340,0.08118363918712088
10341,0.07762472215906888
10342,0.08006090371342307
10343,0.08503933802856868
10344,0.08019048258120362
10345,0.08108639940456676
10346,0.08153579221634376
10347,0.08226270716632698
10348,0.09069398576293541
10349,0.0783868179082366
10350,0.086263078287
10351,0.08752093941502642
10352,0.07809800891989713
10353,0.9403405034589385
10354,0.17388561378101042
10355,0.23090142921051665
10356,0.32856882771787577
10357,0.5917696059642509
10358,0.43991064501783633
10359,0.08099618441990808
10360,0.07855468496927709
10361,0.08020081197186932
10362,0.07838311373644781
10363,0.08157813909375569
10364,0.08338880158980953
10365,0.07967165796720967
10366,0.07963164120661131
10367,0.08076104945977103
10368,0.07929541602348085
10369,0.9400874003404298
10370,0.9400740346836631
10371,0.12686946136768906
10372,0.08683626310253358
10373,0.08543693608462687
10453,0.07731979622216158
10454,0.0780087317209163
10455,0.07839323672982047
10456,0.08045386517823196
10457,0.07784394060653718
10458,0.07854176825890628
10459,0.07811883247232983
10460,0.07925826308620827
10461,0.0800115753771173
10462,0.07876410721202316
10463,0.07811236970613984
10464,0.08569493125174224
10465,0.08149210273868786
10466,0.0794794314332981
10467,0.0807401227026799
10468,0.07960864304941014
10469,0.0793402988825211
10470,0.10144727167034263
10535,0.07907542038845534
10536,0.07818778503755434
10537,0.0796002979511237
10538,0.0771766153166546
10539,0.08075548456160475
10540,0.07996997045229838
10541,0.07790043845575173
10542,0.07880933172867295
10543,0.07981979907130764
10544,0.08465193928408021
10545,0.07999237352699956
10546,0.07869563997343726
10547,0.08273936478792498
10548,0.07929554198675538
10549,0.07850896561122087
10550,0.08260997909688887
10551,0.07805366852440351
10552,0.10074460534985227
10553,0.09341103887123998
10554,0.08739283276888746
10555,0.09243144196867795
10556,0.08170416523792727
10557,0.201910328825449
10558,0.08824739775286
10559,0.10981005157860427
10560,0.09487751544278013
10561,0.45209935280167757
10562,0.16740123872228485
10563,0.5789981553323804
10564,0.3259721172498949
10565,0.42068695644883225
10666,0.07775595162574242
10667,0.07758151508864432
10668,0.07952871219252082
10669,0.0789376975852159
10670,0.07878858904139648
10671,0.07744880878618249
10672,0.07742286146634748
10673,0.07901691401202457
10674,0.0781980208780546
10675,0.08126164745537744
10676,0.08011100480690428
10677,0.08035616243743905
10678,0.07761071406560734
10679,0.07849814409365576
10680,0.08030313704785454
10681,0.07789145346943814
10682,0.079037022124441
10683,0.09195693280609822
10684,0.08675914853637538
10685,0.09705574363618397
10686,0.08449178341508959
10687,0.08048079573184734
10688,0.13604874131123712
10689,0.0868795312332344
10752,0.07905460006874863
10753,0.0792911869727859
10754,0.07902861573522454
10755,0.08042536253157437
10756,0.07836291392672398
10757,0.07823041223078796
10758,0.07703772640321907
10759,0.07959529431806664
10760,0.07951806780937475
10761,0.07907373724723882
10762,0.08166696278892298
10763,0.08030895525027207
10764,0.08079517922953906
10765,0.08244136360196866
10766,0.08177699124247641
10767,0.11088081895544144
10768,0.08374778239881057
10769,0.08300083060563698
10770,0.08823924529720496
10771,0.10428129280244092
10772,0.08642758756938396
10773,0.08350295110637387
10774,0.07984845088745965
10775,0.08533262999853272
10776,0.08670917805264754
10777,0.10175376535120159
10778,0.10500701647426544
10779,0.09632647441253744
10780,0.3043936962789955
10781,0.49393821764008394
10782,0.20473903803564217
10783,0.2514267796750246
10784,0.31343074441332985
10785,0.13138049697058946
10786,0.475529468901592
10787,0.08510910513848247
10788,0.4880901314997415
10789,0.6694325268721394
10790,0.20010225671589865
11002,0.08164284742279099
11003,0.07996934057563339
11004,0.07850732117130618
11005,0.07921217739628922
11006,0.08053249270768278
11007,0.07987395177150385
11008,0.08209939865655334
11009,0.08019332448815923
11010,0.08888157677835855
11011,0.07938745026485629
11012,0.08252161842804355
11013,0.08013663211022135
11014,0.08010245415386072
11015,0.08055255068268471
11016,0.08163253639777975
11017,0.09446472037083986
11018,0.08021929809458933
11019,0.08319256744565134
11020,0.13178616173122146
11021,0.07749364936717636
11022,0.14200127605882631
11023,0.11485834301667704
11050,0.07759166320502252
11051,0.07811878158272346
11052,0.08034426665301092
11053,0.07891941509291474
11054,0.08297383564521289
11055,0.07875332181375443
11056,0.08540209833372682
11057,0.07818737924585151
11058,0.07707408278951133
11059,0.07978781608948542
11060,0.078808594578065
11061,0.086638074820583
11062,0.08358657959671219
11063,0.08389225040709322
11064,0.08290651680541358
11065,0.07809741260952416
11066,0.07832844677601719
11067,0.07861427012598023
11068,0.07841733832317824
11069,0.09643913593033565
11070,0.08352204721320965
11071,0.9401456609259115
11072,0.07877691971013477
11073,0.20832320500083074
11074,0.2299521451265771
11075,0.16521941608197588
11076,0.25529912108929687
11077,0.08458155663474157
11078,0.0784098261383952
11079,0.07888636213401948
11080,0.08022785367118672
11081,0.07834843268445545
11082,0.07920375964017068
11083,0.07941405566994546
11084,0.08383183797055245
11085,0.0783493882934311
11086,0.08050863957824866
11087,0.17581727671438627
11088,0.08799459064468447
11089,0.07777022066717643
11090,0.10944828925024734
11091,0.9403422826664455
11092,0.07961010042049282
11192,0.0772877661050807
11193,0.07810617211211364
11194,0.07867403803477398
11195,0.07717386945460004
11196,0.08114604315758377
11197,0.0783454198985162
11198,0.07760745743614682
11199,0.07745915830177107
11200,0.07805745969578372
11201,0.07914729336060691
11202,0.07935164526934115
11203,0.07707079897675635
11204,0.07872098653258602
11205,0.08090872398570778
11206,0.08182286515309535
11207,0.07866428457068243
11208,0.07885265988763045
11209,0.0804422628295237
11210,0.07706704994774835
11211,0.07832153330284139
11212,0.07743419645441167
11213,0.0785510953237221
11214,0.08029309374237233
11215,0.07973429673247082
11216,0.0795319008317638
11217,0.07786855944420161
11218,0.08038071746936445
11219,0.08057686091131061
11220,0.0789733591643645
11221,0.07825876568875566
11222,0.0786239162906999
11223,0.08013508716911988
11224,0.08080724877450318
11225,0.08064776658842798
11226,0.07772899136580404
11227,0.07881092034502257
11228,0.08129760825555693
11229,0.07810797167679139
11230,0.08168250339485092
11231,0.07944715528055427
11232,0.10543439420860629
11233,0.1292037773747366
11234,0.08505835076213833
11235,0.940311535642671
11236,0.0886311417799031
11237,0.9404463356795836
11238,0.3631483584299489
11239,0.15836887933012236
11240,0.1046149766166399
11352,0.07759857529909649
11353,0.07819462086195511
11354,0.08281976822175446
11355,0.07757400430932326
11356,0.07763391107084347
11357,0.07888420626918335
11358,0.08025420943604233
11359,0.07800158312879865
11360,0.07860792931907462
11361,0.07924616399880469
11362,0.07985099216481077
11363,0.08007550358344963
11364,0.0813965805699391
11365,0.08155419674806628
11366,0.08055296551998167
11367,0.08303441594724212
11368,0.07915409527208256
11369,0.0815978626204404
11370,0.0806280486278293
11371,0.09060681823779201
11372,0.08257167156517821
11373,0.08316628552786237
11374,0.08453619952485456
11375,0.09425718300508133
11376,0.11291319473156922
11377,0.0847305890427206
11378,0.0914333534822783
11379,0.07836790562208716
11380,0.10454009387830521
11381,0.49129932810683796
11382,0.08672700001872488
11409,0.07958653225642488
11410,0.0797446207561454
11411,0.0775960750383457
11412,0.07878690193627721
11413,0.08212745275298432
11414,0.08028267754838152
11415,0.07725431814673374
11416,0.07789334009181285
11417,0.07773401552827683
11418,0.07883345059243113
11419,0.07852534237520623
11420,0.08284981461107722
11421,0.08393092447065789
11422,0.08183955623189347
11423,0.0795223811303953
11424,0.07914829673142361
11425,0.107170804791097
11426,0.08114927748611209
11427,0.08707926676837936
11428,0.08119407970314609
11429,0.08230736955212781
11430,0.09513536261123748
11431,0.1382370740473517
11432,0.07946460928171051
11675,0.08287387439817455
11676,0.07972880460234366
11677,0.07837047082406717
11678,0.08083393200148185
11679,0.08475245223347112
11680,0.07794372876841693
11681,0.07915373210280877
11682,0.07945609303207397
11683,0.08212227802758892
11684,0.08088555055855469
11685,0.08285260956088696
11686,0.0790340814671938
11687,0.1146564695108861
11688,0.07900645044030671
11689,0.08148759829601276
11690,0.08246786227030685
11881,0.08134300117446439
11882,0.077924578210944
11883,0.07811661165870128
11884,0.07842354841706214
11885,0.0777864668327364
11886,0.0820443748991697
11887,0.07709451752304819
11888,0.0778704817009777
11889,0.07823584370234593
11890,0.08025280541846795
11891,0.08229602856332169
11892,0.08215082902234884
11893,0.08108358434718502
11894,0.08159609506345089
11895,0.12281520214400282
11896,0.08466332780776976
11897,0.09744861057233122
11898,0.08365057744233935
11899,0.2362698503023884
11900,0.13598054707588636
11901,0.2399501319052544
11902,0.15358506598225702
11903,0.0910132939365324
11904,0.0890009671573445
11905,0.10020923901614423
11906,0.10634786537854339
11936,0.0794903224115597
11937,0.07785233799958777
11938,0.0770441138213707
11939,0.07716254465394973
11940,0.07792966879543076
11941,0.07901323653591129
11942,0.08308015061593674
11943,0.08146570599413364
11944,0.07978856265885736
11945,0.07955903966693917
11946,0.07936140824566959
11947,0.07874630539806483
11948,0.08229308931280406
11949,0.0795978608948472
11950,0.07863656170292657
11951,0.08515432182805534
11952,0.09980859043499077
11953,0.08751433565324161
11954,0.9404723276984821
11955,0.08960607155262351
11956,0.09652835540459326
11957,0.1096386822732813
12049,0.07880332779287737
12050,0.07683883090913425
12051,0.07888670987826465
12052,0.08096940560567487
12053,0.08089846127631947
12054,0.08180838596236487
12055,0.07700609720503554
12056,0.07863001474164888
12057,0.08092291006327666
12058,0.07958004763748872
12059,0.07845923459805028
12060,0.07971464717578754
12061,0.07890858350082382
12062,0.07992416072700238
12063,0.0771096562831016
12064,0.08952946299557661
12065,0.08887537384251222
12066,0.09335177572947613
12067,0.1184787730780461
12068,0.9404106561695295
12069,0.15732937231529096
12070,0.12340711483556939
12071,0.11224964621571921
12154,0.0787559668515297
12155,0.07803084942692803
12156,0.07765375328779606
12157,0.07839494475613552
12158,0.07911187592467746
12159,0.07750417761236301
12160,0.07752636918560979
12161,0.08100002123236655
12162,0.07869174173688667
12163,0.07898440563296588
12164,0.08141667901116513
12165,0.08030871593202644
12166,0.0878919595674495
12167,0.0791046557187886
12168,0.0806198341706415
12169,0.08728518773076611
12170,0.08452877769090425
12171,0.0886587118953313
12172,0.20506642422065316
12173,0.3053821319773268
12174,0.1283705229603445
12175,0.23080141278606062
12176,0.19979541543586804
12177,0.19989429804120865
12178,0.2355967597529354
12179,0.22085025308969952
12180,0.09556064126933232
12181,0.2992007862307908
12182,0.15464492146548764
12231,0.0770231148753586
12232,0.07929303020061848
12233,0.08212655027283426
12234,0.0832937163485487
12235,0.07935005614757994
12236,0.08124833616587565
12237,0.08156448749742994
12238,0.07808588699000205
12239,0.08061281037772239
12240,0.08410224976248402
12241,0.07984073741447943
12242,0.0803683461023772
12243,0.07949753121181188
12244,0.08133340834982515
12245,0.0773538819681121
12246,0.07815291068771382
12247,0.09473559418770745
12248,0.0860081445210136
12249,0.32231397148282026
12250,0.08941807379165503
12251,0.11107295357531892
12252,0.08852192267710522
12253,0.08167156471731868
12254,0.08620101442728004
12255,0.13139294760670012
12256,0.26956792695548976
12257,0.15878851213708883
12258,0.2763746517923155
12259,0.1380938709609137
12260,0.24739265672108315
12261,0.2528283315407855
12262,0.9398293343474942
12263,0.4201403949056817
12264,0.17091185906266126
12265,0.10616409204679728
12339,0.07893926745209036
12340,0.07965210049961349
12341,0.08253270121605966
12342,0.0851259025719442
