flight_id,failure_within_horizon
7703,0.940574715345158
7704,0.33750922583230264
7753,0.08178778037354406
7754,0.07840258612166147
7755,0.0786152222709103
7756,0.08111302036673272
7757,0.07763414842317314
7758,0.08085419389044876
7759,0.07923925458103036
7760,0.08244491649022247
7761,0.08132570923768355
7762,0.08496066963829907
7763,0.08494914856404134
7764,0.08138468961230934
7765,0.08489804956361
7766,0.07917736519388058
7767,0.08205319417647373
7768,0.0811336874763069
7769,0.08176207764268406
7770,0.11121538068480218
7771,0.0962397415891677
7772,0.08539147160247579
7773,0.08635599712895416
7774,0.08262585578164683
7775,0.1390875372199218
7776,0.08146359810534984
7777,0.1592915171550024
7778,0.4086223216123976
7779,0.41686254585449595
7780,0.7170468351457892
7781,0.9405977794607676
7782,0.5243054722382757
7783,0.07822858216608454
7784,0.07832656155314216
7785,0.07795933667805774
7786,0.077357314529616
7787,0.07879620199368677
7788,0.07768108996471804
7789,0.07908223588037441
7790,0.07847241353994643
7791,0.07888103121512521
7792,0.07745287881297576
7793,0.08442131984941614
7794,0.9379539836972315
7795,0.0775718417607594
7796,0.9398192069135657
7797,0.12101405087781644
7798,0.08124436993914373
7829,0.07708284617843991
7830,0.07818232010826612
7831,0.07844247736617695
7832,0.08336309400677605
7833,0.07847456252612768
7834,0.08060644091741959
7835,0.08125185609184343
7836,0.07956136340511828
7837,0.08009918464854052
7838,0.07962121193181726
7839,0.0853032527150956
7840,0.0813077642549177
7841,0.07926088562436681
7842,0.07895137439533365
7843,0.07954516284543393
7844,0.08026676617258191
7845,0.08099097000380816
7846,0.08142189589445852
7847,0.0873095890958047
7848,0.08081930193518592
7900,0.07789267390852814
7901,0.07749473560918055
7902,0.07747425828343947
7903,0.07742330053590454
7904,0.07722047425505371
7905,0.07876595768190733
7906,0.07769026695889349
7907,0.07885538929220186
7908,0.08040997377384373
7909,0.0792710726147727
7910,0.07796841233913408
7911,0.07802311103578694
7912,0.07949461163292752
7913,0.07776255161145415
7914,0.07859444408317111
7915,0.07926659692836076
7916,0.08303443775167813
7917,0.08214153449201993
7918,0.09862644508673668
7919,0.07876503243495801
7920,0.078062955081064
7921,0.07867296608247162
7922,0.07766638404996262
7923,0.08065572601920594
7924,0.07831553314193165
7925,0.0777685360020163
7926,0.08153653050424131
7927,0.08041775102506285
7928,0.08076161509842074
7929,0.08011995863346524
7930,0.07743063885369993
7931,0.08297824051815397
7932,0.08047305859801379
7933,0.0809002730524974
7934,0.0813313698464979
7935,0.08158353802315012
7936,0.08300028917450082
7937,0.07817517593138482
7938,0.08261277410352183
7939,0.07934848268119755
7940,0.08386786698249142
7941,0.0783266210421659
7942,0.07936750120692168
8020,0.07831411754493488
8021,0.07701603882033951
8022,0.07738419533425353
8023,0.07936005921335558
8024,0.0809852679731411
8025,0.07947220764926191
8026,0.07982396667524104
8027,0.07867141105165798
8028,0.07726951789032925
8029,0.08042344182886793
8030,0.08005893586004632
8031,0.08045177861480568
8032,0.07789829017130105
8033,0.08180034629691973
8034,0.08316146369083906
8035,0.08434301227503915
8036,0.08286927151997728
8037,0.08027969170444585
8038,0.08107248469307847
8039,0.08332417170252786
8040,0.10593159264438286
8041,0.07986994154925274
8042,0.07733220556702447
8043,0.07840521044079234
8044,0.07693313453981156
8045,0.0791661739767803
8046,0.07731968978263855
8047,0.08249693604606745
8048,0.077708243820352
8049,0.07891867625679581
8050,0.07856227481910144
8051,0.07847752246781782
8052,0.08200561678409383
8053,0.08602654973332094
8054,0.08044807666174994
8055,0.0818179682740317
8056,0.07970194557148695
8057,0.08512560093041036
8058,0.10067872285408823
8059,0.0900237973555426
8060,0.07835931088182246
8061,0.10806475009684952
8062,0.10657615392973756
8063,0.08398526392099649
8064,0.9404184489011095
8065,0.9403846360489005
8066,0.1187914648960312
8067,0.13455056947573185
8068,0.24016633953110247
8069,0.13298678957758903
8184,0.07828818388448994
8185,0.07695671836213719
8186,0.07927016219934263
8187,0.07952210831808933
8188,0.07953260717751427
8189,0.07974637924649562
8190,0.0788512671879196
8191,0.08669299380872952
8192,0.08108574473927836
8193,0.0816488631319759
8194,0.07941515399198015
8195,0.08081914459214115
8196,0.07957045259003664
8197,0.08301682123816176
8198,0.07748159173797083
8199,0.08353406552036786
8200,0.0838068210648025
8201,0.0824209556851307
8202,0.08022151785200618
8203,0.08198720617381344
8204,0.11089135061902218
8205,0.08000794047567707
8206,0.08006869695565896
8207,0.08834075788349922
8208,0.09809850925473554
8209,0.11769148516785995
8210,0.5075357757336312
8211,0.5605432168556457
8212,0.4370375660786885
8213,0.4006669068985911
8214,0.38825784113895584
8231,0.07786308150685255
8232,0.07858168544325542
8233,0.07841164374062583
8234,0.07777397743333914
8235,0.08278171852046896
8236,0.08346510588064288
8237,0.08091030909650844
8238,0.08281085279960695
8239,0.08142838850739634
8240,0.08223314872458799
8241,0.07938165099182402
8242,0.08791323696890956
8243,0.08623018385757482
8244,0.07860510233405876
8245,0.08187879472166817
8246,0.07985805146355737
8247,0.08058586604129822
8248,0.08105642991221415
8249,0.08067932451599806
8250,0.08034317588087857
8251,0.08568575662054041
8252,0.08485806026359193
8253,0.08628525327618418
8254,0.11146288771750013
8255,0.1281732114874228
8256,0.9396223083996943
8257,0.07968993873820987
8258,0.15808618721552198
8259,0.9396587662064825
8260,0.08486661493454799
8535,0.07933564484433808
8536,0.07711833364610754
8537,0.07731143773392313
8538,0.07987272396351107
8539,0.07913674960743745
8540,0.0795247468783702
8541,0.0829003684841925
8542,0.07941411559628853
8543,0.07849387478085089
8544,0.07958738651801671
8545,0.0791478986066894
8546,0.08274823906408003
8547,0.08345914061979269
8548,0.07855699722537629
8549,0.07953548348988561
8550,0.09860806600159866
8551,0.14820203923704756
8552,0.092303109740515
8553,0.09186394914126626
8554,0.08282202022701111
8555,0.2846818533173821
8556,0.2536751859173171
8557,0.23585586988471582
8558,0.3938640522523787
8559,0.12120702363915543
8560,0.21042429628742396
8561,0.08702562541198308
8562,0.20165397543834923
8563,0.07885696018101465
8564,0.07852152772655135
8565,0.0792536873159943
8566,0.07761070158021627
8567,0.07884730313556546
8568,0.07722427848695616
8569,0.07881956279987484
8570,0.07790792692689598
8571,0.08165743689587682
8572,0.07927839885951594
8573,0.0802666672682828
8574,0.08073517307299462
8575,0.08071962278894677
8576,0.08601366240703055
8577,0.08357367271408367
8578,0.15079352757264447
8579,0.08214478244088001
8580,0.08296405384059324
8581,0.08964679754548492
8582,0.08249621263895898
8583,0.09533729277759784
8584,0.13046705320649532
8585,0.07962490710066955
8909,0.077903866086188
8910,0.07768207952670615
8911,0.07844923039121154
8912,0.07993940424264677
8913,0.07806301170288013
8914,0.07781098876735448
8915,0.0791613097107711
8916,0.08378276183184101
8917,0.08167735923559934
8918,0.07819062270619954
8919,0.07766841614529396
8920,0.08094077061691209
8921,0.07757325319807673
8922,0.0820394461356067
8923,0.08158724892361374
8924,0.08500493114996617
8925,0.1113650421884266
8926,0.17826207911142017
8927,0.09514989667747033
8928,0.2065465541261167
8929,0.08629597145650138
8930,0.17097293516193746
8931,0.18819997856871803
8932,0.20102037765784897
8992,0.07931206373241897
8993,0.08294228176738498
8994,0.07852596629752837
8995,0.07747593318454782
8996,0.07823105265803659
8997,0.07912432791529846
8998,0.07890050544991715
8999,0.08096341724374806
9000,0.07845343355112153
9001,0.08125682641356162
9002,0.07826448490504338
9003,0.07802699480063627
9004,0.08412587433482911
9005,0.08032909691936202
9006,0.08077239385073112
9007,0.09213947468608624
9008,0.08002477917909728
9009,0.08110227521459691
9010,0.09376248202973285
9011,0.11064414230469123
9012,0.08059083017445462
9013,0.0932810548818766
9014,0.0786118369700574
9015,0.09629791986783678
9016,0.18978691093319539
9017,0.0889524371315489
9018,0.16155190993917373
9019,0.09486976443359062
9020,0.17796543321805286
9021,0.4062846305604438
9022,0.3471466706824327
9023,0.41655357836219054
9024,0.9405269428103067
9025,0.39904558387098826
9026,0.07905175467046213
9027,0.07826389281042857
9028,0.07802782243799464
9029,0.08035479125352556
9030,0.07955351739706998
9031,0.07764260205663286
9032,0.07806846649615898
9033,0.08023552046621979
9034,0.07784288068647419
9035,0.07708012910540614
9036,0.07884592044626382
9037,0.0779258420196734
9038,0.08077909803484115
9039,0.08786622541543915
9040,0.08100207746387211
9041,0.08533823487455344
9042,0.08235720024716436
9043,0.12707295693130827
9044,0.09411106419674943
9045,0.26082908636395846
9046,0.08487071419182131
9047,0.09934895881787154
9048,0.10004211148192776
9049,0.09666408644652197
9050,0.15956756880394107
9051,0.1077195909708563
9052,0.30179288011414224
9053,0.11040168475871674
9054,0.2165480018759853
9055,0.9405123856130626
9056,0.13529725570241413
9057,0.45581973118104446
9058,0.3057963664166257
9059,0.17770986725579993
9169,0.07754864115572262
9170,0.07748509156977068
9171,0.08179503505945336
9172,0.07845387436477248
9173,0.08182110537047657
9174,0.0797122953326
9175,0.0815379168347549
9176,0.07825685654047197
9177,0.0836780276125394
9178,0.08120513460384564
9179,0.08372464680348558
9180,0.07899637045292579
9181,0.07984302233844547
9182,0.08085314677447422
9183,0.08025452125361208
9184,0.07990958400723494
9185,0.07947278507377478
9186,0.07813540093777514
9187,0.07799376450173581
9188,0.07824337710102
9189,0.09118012213969189
9190,0.08125467023355466
9191,0.08103045866851243
9192,0.08164989082553847
9193,0.111868226603752
9194,0.07839621073497548
9195,0.08121011407365326
9196,0.10339382208053702
9197,0.24615328579758464
9198,0.3364441444119492
9199,0.9403308439244833
9200,0.9404946860968492
9201,0.9405136761410642
9202,0.6377283289604125
9203,0.16240928171585153
9204,0.5929247542074725
9205,0.08040414361686904
9206,0.07898736541055727
9207,0.08041932568929813
9208,0.08063738585639349
9209,0.08018705216467961
9210,0.07881958390134873
9211,0.0777171541637217
9212,0.08527494445244768
9213,0.0806489707313757
9214,0.07978040840965618
9215,0.08730790086386526
9216,0.07912722594962629
9217,0.0867435015428363
9218,0.0820104273646822
9219,0.08088658374961852
9279,0.08174222064399102
9280,0.07792167961237347
9281,0.07806434567057154
9282,0.0789724569543014
9283,0.07914134820414671
9284,0.07949814266645756
9285,0.07931453837129378
9286,0.07823896274333689
9287,0.08169370062916116
9288,0.0795687775315152
9289,0.08282913586067946
9290,0.07945372669053735
9291,0.0782871801743827
9292,0.08085795495594535
9293,0.08096567936523784
9294,0.07945589249115584
9295,0.08026724001381932
9296,0.0812337140480967
9297,0.08431959710566989
9298,0.08010264970981823
9299,0.0918474863673394
9300,0.09180489746714934
9301,0.08751143670402829
9302,0.07773271118467284
9303,0.08281652823874201
9304,0.9404847725578149
9305,0.4541309630529958
9306,0.9406096010644103
9307,0.6959799750117666
9308,0.09981992077644748
9309,0.14647360821613153
9402,0.08029153377454173
9403,0.0792641883168238
9404,0.07712161271442645
9405,0.07733652989064503
9406,0.07741101156605676
9407,0.07902406221053285
9408,0.07885650274762325
9409,0.08277388561452652
9410,0.08460246894472619
9411,0.08163102973057908
9412,0.08399896010464492
9413,0.09125220317785243
9414,0.07777696950082302
9415,0.078196303824004
9416,0.08801939601456904
9417,0.08058843091145035
9418,0.09032199628809277
9419,0.07976122859435923
9420,0.08496331071961041
9421,0.08016932099734607
9422,0.08854532188673882
9423,0.08114918706328583
9424,0.08156539441703325
9425,0.08198356721573086
9426,0.07926723353183582
9427,0.09135074377612391
9428,0.08203342442031254
9429,0.08498153274243167
9430,0.09852471807246248
9431,0.5053471797935265
9432,0.5535091477130506
9433,0.5564943448980905
9434,0.4007169733338065
9435,0.6236028973856031
9436,0.9387027747309304
9437,0.7340208242360289
9438,0.11806976137270533
9439,0.2900842921046568
9527,0.07782730560541731
9528,0.08002970194934685
9529,0.07930040666948686
9530,0.07944728309871586
9531,0.08011882270155628
9532,0.07885521140419362
9533,0.07775666110935316
9534,0.08103885091623148
9535,0.07875299679556125
9536,0.08027498700042979
9537,0.07918890104922677
9538,0.07864834251487579
9539,0.0844234234361498
9540,0.08463734082663009
9541,0.0782610409306265
9542,0.1299223359148152
9543,0.09891438204628931
9544,0.08181136741500722
9545,0.08396271785406806
9546,0.10305349387172176
9547,0.08109974770313885
9548,0.11013197231440633
9549,0.15003781353116405
9550,0.13066949337846923
9551,0.10915054005927584
9552,0.11028761535706376
9553,0.14967144661743964
9792,0.08048364458811694
9793,0.07911076614719302
9794,0.0786398650155222
9795,0.07832998576095544
9796,0.07747914950598898
9797,0.08167769109900468
9798,0.08026615360243784
9799,0.08035567404696126
9800,0.08116455160654223
9801,0.08479139851220248
9802,0.07981958575791635
9803,0.08256200264461315
9804,0.07945143381877832
9805,0.08325130265991161
9806,0.07802037906830261
9807,0.08214559342851244
9808,0.11954063198382371
9809,0.09004790718620943
9810,0.11106949128403908
9811,0.09550073158364072
9812,0.08470815682354946
9813,0.08231023418659836
9814,0.10432399257874177
9815,0.08823190333398091
9839,0.0795438928280215
9840,0.0801645231648233
9841,0.08142515909956603
9842,0.0796176731510162
9843,0.07778644979958584
9844,0.0802686603846971
9845,0.07993224907489152
9846,0.0802252785078745
9847,0.07875675032279997
9848,0.0776286933645486
9849,0.07926968152521773
9850,0.08121560417831006
9851,0.08252325427120438
9852,0.0810667335216365
9853,0.08073204529748472
9854,0.09060150847372019
9855,0.0840575869061367
9856,0.08415360256664917
9857,0.11134740017290944
9858,0.1104976843675803
9859,0.08150242515466495
9860,0.11827754139608668
9861,0.09041061692800782
9862,0.08150229559555891
9863,0.09202660815393646
9864,0.0907320076678174
9865,0.09876374777540599
9966,0.07770123689738831
9967,0.07864245264492153
9968,0.0809557366701073
9969,0.07850044704743203
9970,0.0784109453838871
9971,0.07983841631722789
9972,0.07790001085742838
9973,0.08124363814403603
9974,0.08053119399126869
9975,0.0828624924037798
9976,0.07920105593570562
9977,0.08100236458647446
9978,0.07950695914468917
9979,0.08986481260622516
9980,0.08405515479399095
9981,0.08070976192632488
9982,0.10074882374640717
9983,0.0803042921679875
9984,0.11359460409719542
9985,0.08556210346888021
9986,0.10120915749471422
9987,0.11082133687031778
9988,0.08250095689227833
9989,0.08958554147457942
9990,0.12341797030510628
9991,0.08780305998522146
9992,0.1452892901570783
9993,0.940329137631266
9994,0.6500065708484474
9995,0.5369491953062254
9996,0.07908565392293676
9997,0.079734685203879
9998,0.08046574323328518
9999,0.07865625416859215
10000,0.07742762746385577
10001,0.07875253308108662
10002,0.07844889726063907
10003,0.08004337281801696
10004,0.08257140949186513
10005,0.08006687672938466
10006,0.0793330897981292
10007,0.08240506905778049
10008,0.08159765559146848
10009,0.07860875243856076
10010,0.08436387590995557
10011,0.0799196956284128
10012,0.0828807905451219
10013,0.07931984566466625
10014,0.08392837429514138
10015,0.08480710337554417
10016,0.08303945918245279
10169,0.07782897951791544
10170,0.07891674019152023
10171,0.07740732312440442
10172,0.0787516113128537
10173,0.07969892379643137
10174,0.07901503698999934
10175,0.08252166781456689
10176,0.08170230185360479
10177,0.08337758847079896
10178,0.07954592041906351
10179,0.0803889407541423
10180,0.08216596603569785
10181,0.1063894681741339
10182,0.11516142720649522
10183,0.07868855199113436
10184,0.08338067530342531
10185,0.08153228967595706
10186,0.0853145734979524
10187,0.15673500917902025
10188,0.23429824191897924
10189,0.0940341603392151
10190,0.09942751287161862
10191,0.2154451661964706
10192,0.08627619692949504
10193,0.09195157131002399
10194,0.09618587819379787
10195,0.32703184303540667
10196,0.10944332378393348
10261,0.07803385437443612
10262,0.07885638247908089
10263,0.0788661465799181
10264,0.0791162451829573
10265,0.07742955203281775
10266,0.07917907885401027
10267,0.07939455081603572
10268,0.07812216278063241
10269,0.07907542695650992
10270,0.08074663095116733
10271,0.0784310520960918
10272,0.079457114010418
10273,0.08135658941635124
10274,0.07795613946211977
10275,0.08115860885142195
10276,0.08180371929397996
10277,0.08016606675744344
10278,0.08646034076728706
10279,0.078023738017114
10280,0.09532054359041468
10281,0.09180114136435043
10330,0.07770478743527394
10331,0.07940741373261605
10332,0.07724891848481999
10333,0.07912965282751949
10334,0.08056461292168982
10335,0.07908984946582631
10336,0.07812280315452726
10337,0.08081772750607502
10338,0.079128981818259
10339,0.07891338556547983
10340,0.08118363918712085
10341,0.07762472215906885
10342,0.08006090371342303
10343,0.08503933802856865
10344,0.08019048258120358
10345,0.08108639940456673
10346,0.08153579221634373
10347,0.08226270716632694
10348,0.09069398576293536
10349,0.07838681790823655
10350,0.08626307828699996
10351,0.0875209394150264
10352,0.07809800891989709
10353,0.9403405034589385
10354,0.17388561378101036
10355,0.2309014292105166
10356,0.32856882771787566
10357,0.5917696059642507
10358,0.4399106450178363
10359,0.08099618441990804
10360,0.07855468496927705
10361,0.08020081197186929
10362,0.07838311373644778
10363,0.08157813909375566
10364,0.0833888015898095
10365,0.07967165796720962
10366,0.07963164120661129
10367,0.08076104945977099
10368,0.07929541602348081
10369,0.9400874003404298
10370,0.9400740346836629
10371,0.126869461367689
10372,0.08683626310253353
10373,0.08543693608462684
10453,0.07731979622216154
10454,0.07800873172091627
10455,0.07839323672982043
10456,0.08045386517823193
10457,0.07784394060653714
10458,0.07854176825890624
10459,0.07811883247232979
10460,0.07925826308620823
10461,0.08001157537711727
10462,0.07876410721202312
10463,0.07811236970613981
10464,0.08569493125174221
10465,0.08149210273868783
10466,0.07947943143329805
10467,0.08074012270267987
10468,0.0796086430494101
10469,0.07934029888252107
10470,0.1014472716703426
10535,0.07907542038845532
10536,0.07818778503755432
10537,0.07960029795112367
10538,0.07717661531665457
10539,0.08075548456160471
10540,0.07996997045229834
10541,0.0779004384557517
10542,0.07880933172867292
10543,0.07981979907130761
10544,0.08465193928408017
10545,0.07999237352699953
10546,0.07869563997343722
10547,0.08273936478792494
10548,0.07929554198675536
10549,0.07850896561122084
10550,0.08260997909688884
10551,0.07805366852440347
10552,0.10074460534985223
10553,0.09341103887123994
10554,0.08739283276888742
10555,0.0924314419686779
10556,0.08170416523792724
10557,0.2019103288254489
10558,0.08824739775285997
10559,0.10981005157860421
10560,0.0948775154427801
10561,0.4520993528016774
10562,0.16740123872228485
10563,0.5789981553323803
10564,0.3259721172498948
10565,0.42068695644883225
10666,0.07775595162574238
10667,0.07758151508864429
10668,0.07952871219252079
10669,0.07893769758521586
10670,0.07878858904139643
10671,0.07744880878618246
10672,0.07742286146634746
10673,0.07901691401202454
10674,0.07819802087805457
10675,0.0812616474553774
10676,0.08011100480690424
10677,0.08035616243743901
10678,0.0776107140656073
10679,0.07849814409365573
10680,0.08030313704785451
10681,0.07789145346943811
10682,0.07903702212444097
10683,0.0919569328060982
10684,0.08675914853637536
10685,0.09705574363618392
10686,0.08449178341508955
10687,0.0804807957318473
10688,0.1360487413112371
10689,0.08687953123323436
10752,0.0790546000687486
10753,0.07929118697278587
10754,0.0790286157352245
10755,0.08042536253157433
10756,0.07836291392672394
10757,0.07823041223078793
10758,0.07703772640321904
10759,0.0795952943180666
10760,0.0795180678093747
10761,0.07907373724723879
10762,0.08166696278892294
10763,0.08030895525027205
10764,0.08079517922953902
10765,0.08244136360196862
10766,0.08177699124247638
10767,0.1108808189554414
10768,0.08374778239881055
10769,0.08300083060563697
10770,0.08823924529720492
10771,0.10428129280244092
10772,0.08642758756938392
10773,0.08350295110637383
10774,0.07984845088745963
10775,0.0853326299985327
10776,0.0867091780526475
10777,0.10175376535120156
10778,0.1050070164742654
10779,0.09632647441253739
10780,0.3043936962789953
10781,0.4939382176400838
10782,0.2047390380356421
10783,0.25142677967502447
10784,0.31343074441332974
10785,0.1313804969705894
10786,0.475529468901592
10787,0.08510910513848242
10788,0.4880901314997415
10789,0.6694325268721393
10790,0.2001022567158986
11002,0.08164284742279095
11003,0.07996934057563336
11004,0.07850732117130615
11005,0.07921217739628918
11006,0.08053249270768274
11007,0.07987395177150382
11008,0.08209939865655332
11009,0.08019332448815919
11010,0.0888815767783585
11011,0.07938745026485625
11012,0.08252161842804351
11013,0.08013663211022132
11014,0.0801024541538607
11015,0.08055255068268467
11016,0.0816325363977797
11017,0.09446472037083982
11018,0.0802192980945893
11019,0.0831925674456513
11020,0.1317861617312214
11021,0.07749364936717633
11022,0.14200127605882626
11023,0.11485834301667698
11050,0.07759166320502249
11051,0.07811878158272342
11052,0.08034426665301088
11053,0.07891941509291474
11054,0.08297383564521287
11055,0.0787533218137544
11056,0.08540209833372678
11057,0.07818737924585148
11058,0.0770740827895113
11059,0.07978781608948539
11060,0.07880859457806495
11061,0.08663807482058297
11062,0.08358657959671216
11063,0.08389225040709318
11064,0.08290651680541355
11065,0.07809741260952413
11066,0.07832844677601716
11067,0.0786142701259802
11068,0.07841733832317821
11069,0.0964391359303356
11070,0.0835220472132096
11071,0.9401456609259112
11072,0.07877691971013474
11073,0.20832320500083065
11074,0.229952145126577
11075,0.1652194160819758
11076,0.25529912108929675
11077,0.08458155663474153
11078,0.07840982613839517
11079,0.07888636213401944
11080,0.08022785367118669
11081,0.07834843268445542
11082,0.07920375964017065
11083,0.07941405566994543
11084,0.08383183797055241
11085,0.07834938829343108
11086,0.08050863957824862
11087,0.1758172767143862
11088,0.08799459064468444
11089,0.0777702206671764
11090,0.10944828925024729
11091,0.9403422826664455
11092,0.0796101004204928
11192,0.07728776610508066
11193,0.07810617211211361
11194,0.07867403803477395
11195,0.0771738694546
11196,0.08114604315758374
11197,0.07834541989851616
11198,0.07760745743614679
11199,0.07745915830177103
11200,0.07805745969578368
11201,0.07914729336060689
11202,0.0793516452693411
11203,0.07707079897675631
11204,0.078720986532586
11205,0.08090872398570775
11206,0.08182286515309531
11207,0.07866428457068242
11208,0.07885265988763042
11209,0.08044226282952367
11210,0.07706704994774832
11211,0.07832153330284136
11212,0.07743419645441164
11213,0.07855109532372208
11214,0.08029309374237228
11215,0.07973429673247077
11216,0.07953190083176377
11217,0.07786855944420157
11218,0.08038071746936441
11219,0.08057686091131058
11220,0.07897335916436446
11221,0.07825876568875563
11222,0.07862391629069987
11223,0.08013508716911984
11224,0.08080724877450315
11225,0.08064776658842795
11226,0.07772899136580401
11227,0.07881092034502254
11228,0.0812976082555569
11229,0.07810797167679134
11230,0.08168250339485089
11231,0.07944715528055424
11232,0.10543439420860624
11233,0.12920377737473654
11234,0.0850583507621383
11235,0.940311535642671
11236,0.08863114177990306
11237,0.9404463356795836
11238,0.3631483584299488
11239,0.1583688793301223
11240,0.10461497661663986
11352,0.07759857529909646
11353,0.07819462086195507
11354,0.08281976822175444
11355,0.07757400430932322
11356,0.07763391107084343
11357,0.07888420626918334
11358,0.0802542094360423
11359,0.07800158312879862
11360,0.07860792931907458
11361,0.07924616399880466
11362,0.07985099216481073
11363,0.0800755035834496
11364,0.08139658056993909
11365,0.08155419674806626
11366,0.08055296551998165
11367,0.08303441594724208
11368,0.07915409527208253
11369,0.08159786262044036
11370,0.08062804862782925
11371,0.09060681823779199
11372,0.0825716715651782
11373,0.08316628552786232
11374,0.08453619952485451
11375,0.09425718300508129
11376,0.11291319473156917
11377,0.0847305890427206
11378,0.09143335348227824
11379,0.07836790562208713
11380,0.10454009387830517
11381,0.49129932810683785
11382,0.08672700001872484
11409,0.07958653225642486
11410,0.07974462075614537
11411,0.07759607503834567
11412,0.07878690193627719
11413,0.08212745275298429
11414,0.08028267754838148
11415,0.07725431814673371
11416,0.07789334009181283
11417,0.0777340155282768
11418,0.07883345059243109
11419,0.0785253423752062
11420,0.0828498146110772
11421,0.08393092447065785
11422,0.08183955623189344
11423,0.07952238113039527
11424,0.07914829673142358
11425,0.10717080479109696
11426,0.08114927748611205
11427,0.08707926676837932
11428,0.08119407970314604
11429,0.08230736955212778
11430,0.09513536261123744
11431,0.13823707404735167
11432,0.07946460928171048
11675,0.08287387439817452
11676,0.07972880460234363
11677,0.07837047082406715
11678,0.08083393200148183
11679,0.0847524522334711
11680,0.0779437287684169
11681,0.07915373210280874
11682,0.07945609303207393
11683,0.0821222780275889
11684,0.08088555055855466
11685,0.08285260956088693
11686,0.07903408146719378
11687,0.11465646951088605
11688,0.0790064504403067
11689,0.08148759829601272
11690,0.08246786227030682
11881,0.08134300117446436
11882,0.07792457821094396
11883,0.07811661165870123
11884,0.0784235484170621
11885,0.07778646683273638
11886,0.08204437489916966
11887,0.07709451752304816
11888,0.07787048170097766
11889,0.0782358437023459
11890,0.08025280541846792
11891,0.08229602856332166
11892,0.08215082902234881
11893,0.08108358434718499
11894,0.08159609506345086
11895,0.12281520214400277
11896,0.08466332780776974
11897,0.09744861057233119
11898,0.08365057744233932
11899,0.23626985030238828
11900,0.13598054707588633
11901,0.23995013190525435
11902,0.15358506598225696
11903,0.09101329393653237
11904,0.08900096715734446
11905,0.10020923901614417
11906,0.10634786537854335
11936,0.07949032241155966
11937,0.07785233799958774
11938,0.07704411382137068
11939,0.07716254465394969
11940,0.07792966879543073
11941,0.07901323653591126
11942,0.0830801506159367
11943,0.08146570599413361
11944,0.07978856265885736
11945,0.07955903966693914
11946,0.07936140824566956
11947,0.07874630539806479
11948,0.08229308931280399
11949,0.07959786089484716
11950,0.07863656170292654
11951,0.0851543218280553
11952,0.09980859043499073
11953,0.08751433565324157
11954,0.9404723276984821
11955,0.08960607155262347
11956,0.09652835540459326
11957,0.10963868227328125
12049,0.07880332779287734
12050,0.07683883090913422
12051,0.07888670987826464
12052,0.08096940560567482
12053,0.08089846127631944
12054,0.08180838596236482
12055,0.07700609720503551
12056,0.07863001474164885
12057,0.08092291006327663
12058,0.07958004763748867
12059,0.07845923459805025
12060,0.07971464717578751
12061,0.07890858350082379
12062,0.07992416072700234
12063,0.07710965628310157
12064,0.08952946299557658
12065,0.08887537384251219
12066,0.0933517757294761
12067,0.11847877307804605
12068,0.9404106561695295
12069,0.1573293723152909
12070,0.12340711483556936
12071,0.11224964621571916
12154,0.07875596685152968
12155,0.078030849426928
12156,0.07765375328779603
12157,0.0783949447561355
12158,0.07911187592467742
12159,0.07750417761236299
12160,0.07752636918560976
12161,0.0810000212323665
12162,0.07869174173688664
12163,0.07898440563296587
12164,0.08141667901116509
12165,0.08030871593202642
12166,0.08789195956744945
12167,0.07910465571878858
12168,0.08061983417064146
12169,0.08728518773076609
12170,0.08452877769090421
12171,0.08865871189533127
12172,0.20506642422065308
12173,0.30538213197732667
12174,0.12837052296034443
12175,0.2308014127860605
12176,0.19979541543586798
12177,0.1998942980412086
12178,0.2355967597529353
12179,0.22085025308969944
12180,0.09556064126933228
12181,0.2992007862307907
12182,0.15464492146548758
12231,0.07702311487535857
12232,0.07929303020061845
12233,0.08212655027283422
12234,0.08329371634854867
12235,0.07935005614757991
12236,0.08124833616587564
12237,0.08156448749742991
12238,0.07808588699000202
12239,0.08061281037772235
12240,0.08410224976248401
12241,0.07984073741447939
12242,0.08036834610237716
12243,0.07949753121181184
12244,0.08133340834982511
12245,0.07735388196811206
12246,0.0781529106877138
12247,0.09473559418770743
12248,0.08600814452101359
12249,0.3223139714828202
12250,0.089418073791655
12251,0.11107295357531886
12252,0.08852192267710515
12253,0.08167156471731865
12254,0.08620101442728001
12255,0.13139294760670006
12256,0.2695679269554897
12257,0.15878851213708875
12258,0.2763746517923154
12259,0.13809387096091363
12260,0.24739265672108304
12261,0.2528283315407854
12262,0.9398293343474942
12263,0.42014039490568156
12264,0.17091185906266124
12265,0.10616409204679723
12339,0.07893926745209033
12340,0.07965210049961345
12341,0.08253270121605963
12342,0.08512590257194416
12343,0.08111718813215586
12344,0.07859315074243221
12345,0.07773411160752593
12346,0.08170661493381136
12347,0.08434328648363193
12348,0.08456476096426233
12349,0.08421473280876844
12350,0.07825502363421884
12351,0.07977238067119664
12352,0.07868219959589338
12353,0.0844557149434502
12354,0.08537318125568716
12355,0.08172971006189067
12356,0.08207970573777877
12357,0.08165093626633037
12358,0.0891920578169027
12359,0.07980699406717605
12360,0.09702979597957816
12361,0.08945492135688798
12362,0.08449600564927671
12363,0.10151823708652612
12364,0.09269710902396405
12365,0.29088203852987826
12366,0.08847961553833306
